Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
UBP,Urstadt Biddle Properties Inc.,$21.21,,,$832.17M,US,,22921,Real Estate,REIT - Retail
UBA,Urstadt Biddle Properties Inc.,$21.14,,,$832.17M,US,,4484692,Real Estate,REIT - Retail
CII,"BlackRock Enhanced Capital and Income Fund, Inc.",$20.31,,,$831.04M,US,,65887,Financial Services,Asset Management - Income
VTS,"Vitesse Energy, Inc.",$21.38,,,$825.56M,US,,77353,Energy,Oil & Gas Exploration & Production
TXO,"MorningStar Partners, L.P.",$15.025,,,$823.13M,US,,77046,Energy,Oil & Gas Exploration & Production
XIFR,"XPLR Infrastructure, LP",$8.755,,,$822.98M,US,,204230,Utilities,Independent Power Producers
VSTS,Vestis Corporation,$6.235,,,$821.67M,US,,1468111,Industrials,Rental & Leasing Services
BFS,"Saul Centers, Inc.",$33.92,,,$821.39M,US,,10944,Real Estate,REIT - Retail
HQH,Tekla Healthcare Investors,$15.24,,,$820.86M,US,,88032,Financial Services,Asset Management
PCN,PIMCO Corporate & Income Strategy Fund,$12.81,,,$819.56M,US,,181826,Financial Services,Asset Management - Income
PHK,PIMCO High Income Fund,$4.75,,,$814.59M,US,,348173,Financial Services,Asset Management - Income
EOI,Eaton Vance Enhanced Equity Income Fund,$19.925,,,$813.91M,US,,23735,Financial Services,Asset Management - Income
HTD,John Hancock Tax-Advantaged Dividend Income Fund,$22.97,,,$813.87M,US,,36327,Financial Services,Asset Management - Income
NCDL,Nuveen Churchill Direct Lending Corp.,$16.16,,,$812.55M,US,,38598,Financial Services,Asset Management
IPVA,InterPrivate II Acquisition Corp.,$8.815,,,$811.74M,US,,8671,Financial Services,Shell Companies
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,$23.51,,,$808.61M,US,,14828,Financial Services,Asset Management
AMPS,"Altus Power, Inc.",$4.99,,,$800.50M,US,,5228984,Utilities,Renewable Utilities
CMP,"Compass Minerals International, Inc.",$19.13,,,$796.20M,US,,93535,Basic Materials,Industrial Materials
AMN,"AMN Healthcare Services, Inc.",$20.75,,,$794.41M,US,,184015,Healthcare,Medical - Care Facilities
HRTG,"Heritage Insurance Holdings, Inc.",$25.5569,,,$792.09M,US,,247640,Financial Services,Insurance - Property & Casualty
AC,"Associated Capital Group, Inc.",$37.45,,,$791.62M,US,,1141,Financial Services,Financial - Capital Markets
POLY,"Plantronics, Inc.",$39.82,,,$790.50M,US,,178952,Technology,Communication Equipment
NUVB,Nuvation Bio Inc.,$2.33,,,$790.48M,US,,3605505,Healthcare,Biotechnology
CABO,"Cable One, Inc.",$140.35,,,$789.86M,US,,62174,Communication Services,Telecommunications Services
EOCW,Elliott Opportunity II Corp.,$10.36,,,$789.30M,US,,321,Financial Services,Shell Companies
MQY,"BlackRock MuniYield Quality Fund, Inc.",$10.985,,,$789.09M,US,,60982,Financial Services,Asset Management
OXM,"Oxford Industries, Inc.",$52.87,,,$786.43M,US,,67274,Consumer Cyclical,Apparel - Manufacturers
ALCC,AltC Acquisition Corp.,$18.23,,,$785.71M,US,,5059681,Financial Services,Shell Companies
UVE,"Universal Insurance Holdings, Inc.",$27.82,,,$782.99M,US,,117400,Financial Services,Insurance - Property & Casualty
WLKP,Westlake Chemical Partners LP,$22.215,,,$782.83M,US,,9033,Basic Materials,Chemicals
HLF,Herbalife Nutrition Ltd.,$7.67,,,$781.17M,US,,384940,Consumer Defensive,Packaged Foods
CBL,"CBL & Associates Properties, Inc.",$25.2,,,$779.58M,US,,33004,Real Estate,REIT - Retail
PRSU,"Pursuit Attractions and Hospitality, Inc.",$27.52,,,$777.60M,US,,77630,Industrials,Specialty Business Services
NX,Quanex Building Products Corporation,$16.395,,,$774.34M,US,,65172,Industrials,Construction
BH,Biglari Holdings Inc.,$249.88,,,$768.53M,US,,14596,Consumer Cyclical,Restaurants
RCB,Ready Capital Corporation,$23.745,,,$767.83M,US,,88646,Real Estate,REIT - Mortgage
AAC,Ares Acquisition Corporation,$10.79,,,$761.82M,US,,599704,Financial Services,Shell Companies
WDI,Western Asset Diversified Income Fund,$14.6884,,,$760.69M,US,,123996,Financial Services,Asset Management - Income
DLY,DoubleLine Yield Opportunities Fund,$15.72,,,$759.47M,US,,114576,Financial Services,Asset Management
THQ,Tekla Healthcare Opportunities Fund,$18.31,,,$757.65M,US,,67454,Financial Services,Asset Management
MSIF,"MSC Income Fund, Inc.",$16.05,,,$756.74M,US,,19829,Financial Services,Asset Management
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,$15.6,,,$751.58M,US,,78597,Financial Services,Asset Management - Income
GRNT,"Granite Ridge Resources, Inc",$5.7,,,$747.34M,US,,190654,Energy,Oil & Gas Exploration & Production
RCC,Ready Capital Corporation 5.75%,$24.1201,,,$759.81M,US,,86309,Real Estate,REIT - Industrial
RC,Ready Capital Corporation,$4.34,,,$740.00M,US,,471256,Real Estate,REIT - Mortgage
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,$14.175,,,$737.77M,US,,41468,Financial Services,Asset Management - Global
PLYM,"Plymouth Industrial REIT, Inc.",$16.165,,,$736.28M,US,,42264,Real Estate,REIT - Industrial
ACP,Abrdn Income Credit Strategies Fund,$5.835,,,$732.12M,US,,217909,Financial Services,Asset Management - Income
GETY,"Getty Images Holdings, Inc.",$1.765,,,$729.68M,US,,106240,Communication Services,Internet Content & Information
HSC,Harsco Corporation,$9.15,,,$729.61M,US,,1938649,Industrials,Waste Management
ORC,"Orchid Island Capital, Inc.",$6.825,,,$728.04M,US,,1333566,Real Estate,REIT - Mortgage
BCX,Blackrock Resources & Commodities Strategy Trust,$9.305,,,$727.58M,US,,114623,Financial Services,Asset Management
BDN,Brandywine Realty Trust,$4.195,,,$725.53M,US,,347097,Real Estate,REIT - Office
KRO,"Kronos Worldwide, Inc.",$6.305,,,$725.30M,US,,101166,Basic Materials,Chemicals - Specialty
CRY,"Artivion, Inc.",$17.88,,,$725.15M,US,,257460,Healthcare,Medical - Devices
AMRC,"Ameresco, Inc.",$13.72,,,$721.72M,US,,99990,Industrials,Engineering & Construction
IGR,CBRE Global Real Estate Income Fund,$5.12,,,$716.90M,US,,170217,Financial Services,Asset Management - Income
RWT,"Redwood Trust, Inc.",$5.385,,,$716.84M,US,,191043,Real Estate,REIT - Mortgage
JQC,Nuveen Credit Strategies Income Fund,$5.265,,,$713.98M,US,,460808,Financial Services,Asset Management - Income
RA,Brookfield Real Assets Income Fund Inc.,$12.91,,,$713.34M,US,,79880,Financial Services,Asset Management - Income
FPAC,Far Peak Acquisition Corporation,$10.21,,,$712.15M,US,,9508272,Financial Services,Shell Companies
AACT,Ares Acquisition Corporation II,$11.5,,,$711.39M,US,,1069677,Financial Services,Shell Companies
FIGS,"FIGS, Inc.",$4.375,,,$711.16M,US,,450529,Consumer Cyclical,Apparel - Manufacturers
AHH,"Armada Hoffler Properties, Inc.",$6.995,,,$708.92M,US,,298111,Real Estate,REIT - Diversified
RYI,Ryerson Holding Corporation,$21.99,,,$707.99M,US,,114897,Industrials,Manufacturing - Metal Fabrication
CPF,Central Pacific Financial Corp.,$26.11,,,$704.34M,US,,28880,Financial Services,Banks - Regional
WEAV,"Weave Communications, Inc.",$9.335,,,$701.82M,US,,161179,Technology,Software - Application
TYG,Tortoise Energy Infrastructure Corporation,$40.6823,,,$701.36M,US,,24588,Financial Services,Asset Management
HY,"Hyster-Yale Materials Handling, Inc.",$39.555,,,$700.50M,US,,34737,Industrials,Agricultural - Machinery
WPCB,Warburg Pincus Capital Corporation I-B,$10.21,,,$700.34M,US,,4460,Financial Services,Shell Companies
MAX,"MediaAlpha, Inc.",$10.38,,,$700.34M,US,,60507,Communication Services,Internet Content & Information
ARGD,"Argo Group US, Inc. 6.5% SR NTS 42",$19.95,,,,US,,1509,Financial Services,Insurance - Diversified
SXC,"SunCoke Energy, Inc.",$8.24,,,$697.53M,US,,333931,Energy,Coal
CXP,"Columbia Property Trust, Inc.",$19.28,,,$695.09M,US,,4070256,Real Estate,REIT - Office
REX,REX American Resources Corporation,$41.645,,,$691.97M,US,,30729,Basic Materials,Chemicals - Specialty
MYI,"BlackRock MuniYield Quality Fund III, Inc.",$10.405,,,$691.59M,US,,88171,Financial Services,Asset Management
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",$4.425,,,$688.59M,US,,527553,Financial Services,Asset Management - Income
NPKI,NPK International Inc.,$8.135,,,$687.59M,US,,156998,Energy,Oil & Gas Equipment & Services
MEG,"Montrose Environmental Group, Inc.",$20.07,,,$686.72M,US,,75167,Industrials,Waste Management
IIIN,"Insteel Industries, Inc.",$35.285,,,$684.94M,US,,35883,Industrials,Manufacturing - Metal Fabrication
PFN,PIMCO Income Strategy Fund II,$7.32,,,$683.37M,US,,238532,Financial Services,Asset Management - Income
CSV,"Carriage Services, Inc.",$43.39,,,$680.91M,US,,18828,Consumer Cyclical,Personal Products & Services
MCB,Metropolitan Bank Holding Corp.,$63.7,,,$679.05M,US,,16135,Financial Services,Banks - Regional
ODC,Oil-Dri Corporation of America,$50.16,,,$678.29M,US,,7647,Basic Materials,Chemicals - Specialty
PAXS,PIMCO Access Income Fund,$15.05,,,$676.81M,US,,188138,Financial Services,Asset Management - Income
OPY,Oppenheimer Holdings Inc.,$64.889,,,$676.52M,US,,12508,Financial Services,Financial - Capital Markets
BTO,John Hancock Financial Opportunities Fund,$33.93,,,$669.85M,US,,26175,Financial Services,Asset Management
BRSP,"BrightSpire Capital, Inc.",$5.085,,,$663.40M,US,,183359,Real Estate,REIT - Diversified
NVRI,Enviri Corporation,$8.235,,,$662.90M,US,,158907,Industrials,Waste Management
STAR,iStar Inc.,$7.63,,,$662.56M,US,,1463988,Real Estate,REIT - Diversified
NXP,Nuveen Select Tax-Free Income Portfolio,$14.1,,,$660.10M,US,,66601,Financial Services,Asset Management - Income
ETD,Ethan Allen Interiors Inc.,$25.805,,,$656.22M,US,,93562,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FRC,First Republic Bank,$3.51,,,$653.63M,US,,,Financial Services,Banks - Regional
SMP,"Standard Motor Products, Inc.",$29.575,,,$650.09M,US,,65650,Consumer Cyclical,Auto - Parts
FAX,Abrdn Asia-Pacific Income Fund Inc,$15.68,,,$647.31M,US,,14662,Financial Services,Asset Management - Income
BBW,"Build-A-Bear Workshop, Inc.",$48.94,,,$646.30M,US,,107930,Consumer Cyclical,Specialty Retail
PDT,John Hancock Premium Dividend Fund,$13.08,,,$643.34M,US,,78514,Financial Services,Asset Management
SSTK,"Shutterstock, Inc.",$18.19,,,$641.26M,US,,33924,Communication Services,Internet Content & Information
CARS,Cars.com Inc.,$10.17,,,$639.56M,US,,123582,Consumer Cyclical,Auto - Dealerships
NIE,Virtus Equity & Convertible Income Fund,$23.035,,,$638.28M,US,,14727,Financial Services,Asset Management - Income
BOE,BlackRock Enhanced Global Dividend Trust,$11.165,,,$636.69M,US,,56617,Financial Services,Asset Management - Global
BRMK,Broadmark Realty Capital Inc.,$4.82,,,$635.03M,US,,4464111,Real Estate,REIT - Mortgage
ASA,ASA Gold and Precious Metals Limited,$33.565,,,$634.75M,US,,77602,Financial Services,Asset Management
HTB,"HomeTrust Bancshares, Inc.",$36.17,,,$634.73M,US,,15590,Financial Services,Banks - Regional
PLOW,"Douglas Dynamics, Inc.",$27.325,,,$634.20M,US,,32726,Consumer Cyclical,Auto - Parts
MIT,"Mason Industrial Technology, Inc.",$10.14,,,$633.75M,US,,1653260,Financial Services,Shell Companies
CTEV,Claritev Corporation,$38.55,,,$633.62M,US,,58975,Healthcare,Medical - Healthcare Information Services
AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,$24.3301,,,$631.38M,US,,13686,Real Estate,REIT - Mortgage
WSR,Whitestone REIT,$12.375,,,$629.83M,US,,64984,Real Estate,REIT - Retail
DLX,Deluxe Corporation,$14.04,,,$628.15M,US,,129543,Communication Services,Advertising Agencies
ASIX,AdvanSix Inc.,$23.42,,,$627.95M,US,,28671,Basic Materials,Chemicals
NR,"Newpark Resources, Inc.",$7.25,,,$627.11M,US,,1028171,Energy,Oil & Gas Equipment & Services
SITC,SITE Centers Corp.,$11.875,,,$622.78M,US,,86983,Real Estate,REIT - Retail
VMO,Invesco Municipal Opportunity Trust,$9.175,,,$618.77M,US,,80255,Financial Services,Asset Management
BZH,"Beazer Homes USA, Inc.",$20.34,,,$616.37M,US,,101667,Consumer Cyclical,Residential Construction
TFSA,"Terra Income Fund 6, LLC 7.00%",$25.32,,,,US,,2,Real Estate,REIT - Industrial
NPK,"National Presto Industries, Inc.",$85.88,,,$613.81M,US,,4762,Industrials,Aerospace & Defense
KOP,Koppers Holdings Inc.,$30.63,,,$612.91M,US,,49380,Basic Materials,Chemicals - Specialty
OSG,"Overseas Shipholding Group, Inc.",$8.5,,,$612.26M,US,,504735,Energy,Oil & Gas Midstream
NID,Nuveen Intermediate Duration Municipal Term Fund,$13,,,$610.01M,US,,1308203,Financial Services,Asset Management
CTO,"CTO Realty Growth, Inc.",$18.4,,,$606.00M,US,,76372,Real Estate,REIT - Diversified
VTLE,"Vital Energy, Inc.",$15.62,,,$605.56M,US,,510702,Energy,Oil & Gas Exploration & Production
VEL,"Velocity Financial, Inc.",$16.54,,,$603.57M,US,,16620,Financial Services,Financial - Mortgages
KIND,"Nextdoor Holdings, Inc.",$1.575,,,$602.58M,US,,670692,Communication Services,Internet Content & Information
HIPO,Hippo Holdings Inc.,$23.935,,,$602.13M,US,,96593,Financial Services,Insurance - Specialty
TRTX,"TPG RE Finance Trust, Inc.",$7.51,,,$599.73M,US,,165708,Real Estate,REIT - Mortgage
NDMO,Nuveen Dynamic Municipal Opportunities Fund,$10.0533,,,$598.80M,US,,57855,Financial Services,Asset Management
RGR,"Sturm, Ruger & Company, Inc.",$36.09,,,$597.47M,US,,35285,Industrials,Aerospace & Defense
KREF,KKR Real Estate Finance Trust Inc.,$8.785,,,$595.68M,US,,301035,Real Estate,REIT - Mortgage
BIT,BlackRock Multi-Sector Income Trust,$14.235,,,$595.57M,US,,50663,Financial Services,Asset Management - Income
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",$20.4129,,,$593.59M,US,,14341,Financial Services,Asset Management - Income
CEM,ClearBridge MLP and Midstream Fund Inc,$44.64,,,$593.45M,US,,14093,Financial Services,Asset Management
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,$8.78,,,$590.91M,US,,38215,Financial Services,Asset Management - Income
ZIP,"ZipRecruiter, Inc.",$6.335,,,$588.54M,US,,488581,Industrials,Staffing & Employment Services
MHD,"BlackRock MuniHoldings Fund, Inc.",$11.155,,,$581.64M,US,,63043,Financial Services,Asset Management
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",$10.92,,,$580.78M,US,,61053,Financial Services,Asset Management
BFLY,"Butterfly Network, Inc.",$2.345,,,$579.89M,US,,2166039,Healthcare,Medical - Devices
PUMP,ProPetro Holding Corp.,$5.57,,,$578.78M,US,,236180,Energy,Oil & Gas Equipment & Services
NMCO,Nuveen Municipal Credit Opportunities Fund,$10.52,,,$576.52M,US,,87733,Financial Services,Asset Management
VVR,Invesco Senior Income Trust,$3.755,,,$575.47M,US,,401101,Financial Services,Asset Management - Income
DSU,"BlackRock Debt Strategies Fund, Inc.",$10.4902,,,$572.44M,US,,58081,Financial Services,Asset Management
AVNS,"Avanos Medical, Inc.",$12.35,,,$571.11M,US,,90402,Healthcare,Medical - Devices
GNE,Genie Energy Ltd.,$21.25,,,$570.46M,US,,77523,Utilities,Regulated Electric
GNK,Genco Shipping & Trading Limited,$13.195,,,$566.85M,US,,220186,Industrials,Marine Shipping
RONI,Rice Acquisition Corp. II,$13.12,,,$565.83M,US,,905809,Financial Services,Shell Companies
MTUS,Metallus Inc.,$13.435,,,$564.58M,US,,263888,Basic Materials,Steel
ASGI,Abrdn Global Infrastructure Income Fund,$19.495,,,$564.27M,US,,73358,Financial Services,Asset Management - Income
EMD,Western Asset Emerging Markets Debt Fund Inc.,$9.63,,,$562.81M,US,,101859,Financial Services,Asset Management
CURV,Torrid Holdings Inc.,$5.385,,,$561.80M,US,,40530,Consumer Cyclical,Apparel - Retail
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$11.79,,,$560.75M,US,,102242,Financial Services,Asset Management - Income
GES,"Guess', Inc.",$10.635,,,$553.14M,US,,248474,Consumer Cyclical,Apparel - Retail
UHT,Universal Health Realty Income Trust,$39.93,,,$553.09M,US,,19757,Real Estate,REIT - Healthcare Facilities
MCS,The Marcus Corporation,$18.07,,,$552.93M,US,,30765,Communication Services,Entertainment
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",$24.185,,,$549.16M,US,,14691,Financial Services,Asset Management
IIM,Invesco Value Municipal Income Trust,$11.655,,,$548.58M,US,,81671,Financial Services,Asset Management - Income
USNA,"USANA Health Sciences, Inc.",$29.385,,,$547.24M,US,,45287,Consumer Defensive,Packaged Foods
EIM,Eaton Vance Municipal Bond Fund,$9.57,,,$544.75M,US,,45042,Financial Services,Asset Management - Bonds
LXU,"LSB Industries, Inc.",$7.575,,,$544.48M,US,,156336,Basic Materials,Chemicals
TRAQ,Trine II Acquisition Corp.,$10.5,,,$543.37M,US,,102529,Financial Services,Shell Companies
YTPG,TPG Pace Beneficial II Corp.,$9.99,,,$542.79M,US,,12776,Financial Services,Shell Companies
PBT,Permian Basin Royalty Trust,$11.63,,,$542.06M,US,,71015,Energy,Oil & Gas Midstream
BGY,BlackRock Enhanced International Dividend Trust,$5.815,,,$540.43M,US,,122527,Financial Services,Asset Management
BHK,BlackRock Core Bond Trust,$10,,,$540.38M,US,,55546,Financial Services,Asset Management - Bonds
CYH,"Community Health Systems, Inc.",$3.85,,,$540.18M,US,,405550,Healthcare,Medical - Care Facilities
GHY,"PGIM Global High Yield Fund, Inc",$13.175,,,$539.17M,US,,50029,Financial Services,Asset Management - Global
MMU,Western Asset Managed Municipals Fund Inc.,$9.8484,,,$537.91M,US,,41217,Financial Services,Asset Management
PEO,"Adams Natural Resources Fund, Inc.",$20.185,,,$536.43M,US,,16146,Financial Services,Asset Management
GDOT,Green Dot Corporation,$9.77,,,$536.28M,US,,257980,Financial Services,Financial - Credit Services
BLW,BlackRock Limited Duration Income Trust,$13.99,,,$534.87M,US,,22641,Financial Services,Asset Management - Income
BGB,Blackstone/GSO Strategic Credit Fund,$11.965,,,$534.41M,US,,52717,Financial Services,Asset Management
DRQ,"Dril-Quip, Inc.",$15.41,,,$530.91M,US,,403633,Energy,Oil & Gas Equipment & Services
OLP,"One Liberty Properties, Inc.",$24.57,,,$530.57M,US,,2810,Real Estate,REIT - Diversified
EICC,Eagle Point Income Company Inc.,$25.05,,,$529.79M,US,,3256,Financial Services,Asset Management
FPI,Farmland Partners Inc.,$11.51,,,$529.34M,US,,215884,Real Estate,REIT - Specialty
EICB,Eagle Point Income Company Inc.,$24.9862,,,$528.44M,US,,92,Financial Services,Asset Management - Income
UWMC,UWM Holdings Corporation,$4.1,,,$8.94B,US,,1738640,Financial Services,Financial - Mortgages
FTHY,First Trust High Yield Opportunities 2027 Term Fund,$14.315,,,$526.41M,US,,34076,Financial Services,Asset Management
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,$8.545,,,$522.82M,US,,70765,Financial Services,Asset Management - Income
VGM,Invesco Trust for Investment Grade Municipals,$9.6299,,,$522.25M,US,,212023,Financial Services,Asset Management
PDOT,Peridot Acquisition Corp. II,$10.18,,,$519.76M,US,,102601,Financial Services,Shell Companies
MLR,"Miller Industries, Inc.",$45.3,,,$519.11M,US,,20870,Consumer Cyclical,Auto - Parts
CCO,"Clear Channel Outdoor Holdings, Inc.",$1.045,,,$519.07M,US,,485587,Communication Services,Advertising Agencies
AXL,"American Axle & Manufacturing Holdings, Inc.",$4.365,,,$517.96M,US,,1164924,Consumer Cyclical,Auto - Parts
EHAB,"Enhabit, Inc.",$10.22,,,$517.51M,US,,94983,Healthcare,Medical - Care Facilities
BXC,BlueLinx Holdings Inc.,$64.015,,,$513.54M,US,,35059,Industrials,Construction
VKQ,Invesco Municipal Trust,$9.235,,,$511.02M,US,,44930,Financial Services,Asset Management
DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,$13.99,,,$508.77M,US,,166310,Financial Services,Asset Management
HOV,"Hovnanian Enterprises, Inc.",$87.56,,,$507.92M,US,,28622,Consumer Cyclical,Residential Construction
AGS,"PlayAGS, Inc.",$12.225,,,$507.40M,US,,9359,Consumer Cyclical,"Gambling, Resorts & Casinos"
GCI,"Gannett Co., Inc.",$3.46,,,$506.67M,US,,853127,Communication Services,Publishing
KIO,KKR Income Opportunities Fund,$12.18,,,$506.51M,US,,179818,Financial Services,Asset Management - Income
FCAX,Fortress Capital Acquisition Corp.,$10.13,,,$506.50M,US,,769214,Financial Services,Shell Companies
CRD-A,Crawford & Company,$10.3501,,,$502.47M,US,,13280,Financial Services,Insurance - Brokers
GUG,Guggenheim Active Allocation Fund,$15.225,,,$502.12M,US,,42206,Financial Services,Asset Management
