,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
464,MTBCP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,,,,,,,,,,0.0,-0.0763,7740,,,[],"[{'period': ""Q4 '25"", 'revenue': 34.42, 'unit': 'M', 'net_profit': 2.89}, {'period': ""Q3 '25"", 'revenue': 31.07, 'unit': 'M', 'net_profit': 3.06}, {'period': ""Q2 '25"", 'revenue': 27.38, 'unit': 'M', 'net_profit': 2.9}, {'period': ""Q1 '25"", 'revenue': 27.63, 'unit': 'M', 'net_profit': 1.95}, {'period': ""Q4 '24"", 'revenue': 28.24, 'unit': 'M', 'net_profit': 3.3}, {'period': ""Q3 '24"", 'revenue': 28.55, 'unit': 'M', 'net_profit': 3.12}]",,,,,,,,,,,,,,,,,__nan__,__nan__
465,MTC,MMTec Inc. Common Shares,,,,,,,,,,-1.15,-0.08,9236.2762,,,[],"[{'period': ""Q2 '25"", 'revenue': 0.8075, 'unit': 'M', 'net_profit': -46.43}, {'period': ""Q4 '24"", 'revenue': 1.87, 'unit': 'M', 'net_profit': -62.8}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -28.37}, {'period': ""Q4 '23"", 'revenue': -0.55829, 'unit': 'M', 'net_profit': 63.34}, {'period': ""Q2 '23"", 'revenue': 1.43, 'unit': 'M', 'net_profit': -14.38}, {'period': ""Q4 '22"", 'revenue': 0.36573, 'unit': 'M', 'net_profit': -2.76}]",,,,,,,,,,,,,,,,,__nan__,__nan__
466,MTCH,Match Group Inc. Common Stock,,,,,,,,,,12.6,0.25,548923.4291,,,[],"[{'period': ""Q4 '25"", 'revenue': 878.01, 'unit': 'M', 'net_profit': 209.65}, {'period': ""Q3 '25"", 'revenue': 914.27, 'unit': 'M', 'net_profit': 160.75}, {'period': ""Q2 '25"", 'revenue': 863.74, 'unit': 'M', 'net_profit': 125.48}, {'period': ""Q1 '25"", 'revenue': 831.18, 'unit': 'M', 'net_profit': 117.57}, {'period': ""Q4 '24"", 'revenue': 860.18, 'unit': 'M', 'net_profit': 158.3}, {'period': ""Q3 '24"", 'revenue': 895.48, 'unit': 'M', 'net_profit': 136.47}]",,,,,,,,,,,,,,,,,__nan__,__nan__
467,MTCR,Metacrine Inc. Common Stock,,,,,,,,,,-0.5644660194174758,-0.0076,83889,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.33}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.76}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.25}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.98}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -18.33}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.59}]",,,,,,,,,,,,,,,,,__nan__,__nan__
468,MTEM,Molecular Templates Inc. Common Stock,,,,,,,,,,-3.278688426229508e-05,-3.0000000015651188e-12,5,,,[],"[{'period': ""Q2 '24"", 'revenue': 0.5720000000000001, 'unit': 'M', 'net_profit': -8.1}, {'period': ""Q1 '24"", 'revenue': 11090.0, 'unit': 'K', 'net_profit': 572.0}, {'period': ""Q4 '23"", 'revenue': 7.02, 'unit': 'M', 'net_profit': -3.95}, {'period': ""Q3 '23"", 'revenue': 6.8, 'unit': 'M', 'net_profit': -4.15}, {'period': ""Q2 '23"", 'revenue': 6.87, 'unit': 'M', 'net_profit': -10.87}, {'period': ""Q1 '23"", 'revenue': 36.63, 'unit': 'M', 'net_profit': 10.85}]",,,,,,,,,,,,,,,,,__nan__,__nan__
469,MTEX,Mannatech Incorporated Common Stock,,,,,,,,,,-7.12,-0.83,289.25522,,,[],"[{'period': ""Q3 '25"", 'revenue': 29.16, 'unit': 'M', 'net_profit': 1.92}, {'period': ""Q2 '25"", 'revenue': 25.68, 'unit': 'M', 'net_profit': -4.31}, {'period': ""Q1 '25"", 'revenue': 26.56, 'unit': 'M', 'net_profit': -1.53}, {'period': ""Q4 '24"", 'revenue': 29.01, 'unit': 'M', 'net_profit': 2.26}, {'period': ""Q3 '24"", 'revenue': 31730.0, 'unit': 'K', 'net_profit': -328.0}, {'period': ""Q2 '24"", 'revenue': 27740.0, 'unit': 'K', 'net_profit': -624.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
470,MTLS,Materialise NV American Depositary Shares,,,,,,,,,,32.05,0.00730009,14066,,,[],"[{'period': ""Q4 '25"", 'revenue': 69.51, 'unit': 'M', 'net_profit': 6.15}, {'period': ""Q3 '25"", 'revenue': 77.8, 'unit': 'M', 'net_profit': 2.17}, {'period': ""Q2 '25"", 'revenue': 64830.0, 'unit': 'K', 'net_profit': 199.0}, {'period': ""Q1 '25"", 'revenue': 66380.0, 'unit': 'K', 'net_profit': -533.0}, {'period': ""Q4 '24"", 'revenue': 65.68, 'unit': 'M', 'net_profit': 2.92}, {'period': ""Q3 '24"", 'revenue': 68.65, 'unit': 'M', 'net_profit': 3.04}]",,,,,,,,,,,,,,,,,__nan__,__nan__
471,MTP,Midatech Pharma PLC American Depositary Shs,,,,,,,,,,-0.13839805825242718,-0.0647,164362,,,[],"[{'period': ""Q4 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.56}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.81}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.42}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.31}, {'period': ""Q4 '23"", 'revenue': 0.083, 'unit': 'M', 'net_profit': -3.51}, {'period': ""Q2 '23"", 'revenue': 0.298, 'unit': 'M', 'net_profit': -3.57}]",,,,,,,,,,,,,,,,,__nan__,__nan__
472,MTRX,Matrix Service Company Common Stock,,,,,,,,,,-16.33,-0.12,16824,,,[],"[{'period': ""Q2 '26"", 'revenue': 210510.0, 'unit': 'K', 'net_profit': -894.0}, {'period': ""Q1 '26"", 'revenue': 211.88, 'unit': 'M', 'net_profit': -3.66}, {'period': ""Q4 '25"", 'revenue': 216.38, 'unit': 'M', 'net_profit': -11.27}, {'period': ""Q3 '25"", 'revenue': 200.16, 'unit': 'M', 'net_profit': -3.43}, {'period': ""Q2 '25"", 'revenue': 187.17, 'unit': 'M', 'net_profit': -5.53}, {'period': ""Q1 '25"", 'revenue': 165.58, 'unit': 'M', 'net_profit': -9.22}]",,,,,,,,,,,,,,,,,__nan__,__nan__
473,MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,,,,,,,,,,95.52,-14.35,165272.12832,,,[],"[{'period': ""Q1 '26"", 'revenue': 271.61, 'unit': 'M', 'net_profit': 48.77}, {'period': ""Q4 '25"", 'revenue': 261.17, 'unit': 'M', 'net_profit': 45.12}, {'period': ""Q3 '25"", 'revenue': 252.08, 'unit': 'M', 'net_profit': 36.53}, {'period': ""Q2 '25"", 'revenue': 235.89, 'unit': 'M', 'net_profit': 31.67}, {'period': ""Q1 '25"", 'revenue': 218.12, 'unit': 'M', 'net_profit': -167.53}, {'period': ""Q4 '24"", 'revenue': 200.71, 'unit': 'M', 'net_profit': 29.41}]",,,,,,,,,,,,,,,,,__nan__,__nan__
474,MTSL,MER Telemanagement Solutions Ltd. Common Shares,,,,,,,,,,-11.049180327868852,-0.03000021,728401,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
475,MU,Micron Technology Inc. Common Stock,,,,,,,,,,16.21,-13.675,16839511.56139,,,[],"[{'period': ""Q2 '26"", 'revenue': 23.86, 'unit': 'B', 'net_profit': 13.79}, {'period': ""Q1 '26"", 'revenue': 13.64, 'unit': 'B', 'net_profit': 5.24}, {'period': ""Q4 '25"", 'revenue': 11.31, 'unit': 'B', 'net_profit': 3.2}, {'period': ""Q3 '25"", 'revenue': 9.3, 'unit': 'B', 'net_profit': 1.89}, {'period': ""Q2 '25"", 'revenue': 8.05, 'unit': 'B', 'net_profit': 1.58}, {'period': ""Q1 '25"", 'revenue': 8.71, 'unit': 'B', 'net_profit': 1.87}]",,,,,,,,,,,,,,,,,__nan__,__nan__
476,MUDS,Mudrick Capital Acquisition Corporation II Class A Common Stock,,,,,,,,,,3.39,0.010000229,38937,,,[],"[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.15}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 18.51}, {'period': ""Q4 '21"", 'revenue': 28.61, 'unit': 'M', 'net_profit': -9.19}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 112.28}, {'period': ""Q2 '21"", 'revenue': 212.24, 'unit': 'M', 'net_profit': -115.9}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.27}]",,,,,,,,,,,,,,,,,__nan__,__nan__
477,MUDSU,Mudrick Capital Acquisition Corporation II Unit,,,,,,,,,,-1125.5555555555557,-0.02,79,,,[],"[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.15}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 18.51}, {'period': ""Q4 '21"", 'revenue': 28.61, 'unit': 'M', 'net_profit': -9.19}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 112.28}, {'period': ""Q2 '21"", 'revenue': 212.24, 'unit': 'M', 'net_profit': -115.9}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.27}]",,,,,,,,,,,,,,,,,__nan__,__nan__
478,MUDSW,Mudrick Capital Acquisition Corporation II Warrant,,,,,,,,,,0.0,0.0002,128404,,,[],"[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.15}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'T', 'net_profit': 18.51}, {'period': ""Q4 '21"", 'revenue': 28.61, 'unit': 'M', 'net_profit': -9.19}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 112.28}, {'period': ""Q2 '21"", 'revenue': 212.24, 'unit': 'M', 'net_profit': -115.9}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.27}]",,,,,,,,,,,,,,,,,__nan__,__nan__
479,MVBF,MVB Financial Corp. Common Stock,,,,,,,,,,12.1,0.21,1586.8128,,,[],"[{'period': ""Q4 '25"", 'revenue': 56.35, 'unit': 'M', 'net_profit': 4.22}, {'period': ""Q3 '25"", 'revenue': 42.35, 'unit': 'M', 'net_profit': 17.14}, {'period': ""Q2 '25"", 'revenue': 48.01, 'unit': 'M', 'net_profit': 2.0}, {'period': ""Q1 '25"", 'revenue': 49.33, 'unit': 'M', 'net_profit': 3.58}, {'period': ""Q4 '24"", 'revenue': 63.02, 'unit': 'M', 'net_profit': 9.44}, {'period': ""Q3 '24"", 'revenue': 52.54, 'unit': 'M', 'net_profit': 2.08}]",,,,,,,,,,,,,,,,,__nan__,__nan__
480,MVIS,MicroVision Inc. Common Stock,,,,,,,,,,-1.67,0.00600003,707156,,,[],"[{'period': ""Q4 '25"", 'revenue': 0.223, 'unit': 'M', 'net_profit': -37.76}, {'period': ""Q3 '25"", 'revenue': 0.241, 'unit': 'M', 'net_profit': -14.22}, {'period': ""Q2 '25"", 'revenue': 0.155, 'unit': 'M', 'net_profit': -14.23}, {'period': ""Q1 '25"", 'revenue': 0.589, 'unit': 'M', 'net_profit': -28.78}, {'period': ""Q4 '24"", 'revenue': 1.65, 'unit': 'M', 'net_profit': -31.16}, {'period': ""Q3 '24"", 'revenue': 0.19, 'unit': 'M', 'net_profit': -15.52}]",,,,,,,,,,,,,,,,,__nan__,__nan__
481,MXIM,Maxim Integrated Products Inc. Common Stock,,,,,,,,,,33.81639344262295,0.0,74,,,[],"[{'period': ""Q4 '21"", 'revenue': 719.86, 'unit': 'M', 'net_profit': 253.74}, {'period': ""Q3 '21"", 'revenue': 665.03, 'unit': 'M', 'net_profit': 220.06}, {'period': ""Q2 '21"", 'revenue': 628.29, 'unit': 'M', 'net_profit': 183.94}, {'period': ""Q1 '21"", 'revenue': 619.36, 'unit': 'M', 'net_profit': 169.51}, {'period': ""Q4 '20"", 'revenue': 545.37, 'unit': 'M', 'net_profit': 207.3}, {'period': ""Q3 '20"", 'revenue': 561.92, 'unit': 'M', 'net_profit': 161.19}]",,,,,,,,,,,,,,,,,__nan__,__nan__
482,MYFW,First Western Financial Inc. Common Stock,,,,,,,,,,17.87,-0.5599,216.5854,,,[],"[{'period': ""Q4 '25"", 'revenue': 48.38, 'unit': 'M', 'net_profit': 3.31}, {'period': ""Q3 '25"", 'revenue': 49.62, 'unit': 'M', 'net_profit': 3.19}, {'period': ""Q2 '25"", 'revenue': 43.8, 'unit': 'M', 'net_profit': 2.5}, {'period': ""Q1 '25"", 'revenue': 44.54, 'unit': 'M', 'net_profit': 4.18}, {'period': ""Q4 '24"", 'revenue': 42.0, 'unit': 'M', 'net_profit': 2.75}, {'period': ""Q3 '24"", 'revenue': 45.06, 'unit': 'M', 'net_profit': 2.13}]",,,,,,,,,,,,,,,,,__nan__,__nan__
483,MYGN,Myriad Genetics Inc. Common Stock,,,,,,,,,,-1.09,0.0399,222430.06542,,,[],"[{'period': ""Q4 '25"", 'revenue': 209.8, 'unit': 'M', 'net_profit': -7.9}, {'period': ""Q3 '25"", 'revenue': 205.7, 'unit': 'M', 'net_profit': -27.4}, {'period': ""Q2 '25"", 'revenue': 213.1, 'unit': 'M', 'net_profit': -330.5}, {'period': ""Q1 '25"", 'revenue': 195900.0, 'unit': 'K', 'net_profit': -100.0}, {'period': ""Q4 '24"", 'revenue': 210.6, 'unit': 'M', 'net_profit': -42.5}, {'period': ""Q3 '24"", 'revenue': 213.3, 'unit': 'M', 'net_profit': -22.1}]",,,,,,,,,,,,,,,,,__nan__,__nan__
484,MYMD,MyMD Pharmaceuticals Inc. Common Stock,,,,,,,,,,-0.19525350593311758,-0.01,22707,,,[],"[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.71}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.8}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.94}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.68}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.57}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.8}]",,,,,,,,,,,,,,,,,__nan__,__nan__
485,MYRG,MYR Group Inc. Common Stock,,,,,,,,,,35.28,-8.14,50454.71821,,,[],"[{'period': ""Q4 '25"", 'revenue': 973.5, 'unit': 'M', 'net_profit': 36.5}, {'period': ""Q3 '25"", 'revenue': 950.4, 'unit': 'M', 'net_profit': 32.09}, {'period': ""Q2 '25"", 'revenue': 900.33, 'unit': 'M', 'net_profit': 26.47}, {'period': ""Q1 '25"", 'revenue': 833.62, 'unit': 'M', 'net_profit': 23.31}, {'period': ""Q4 '24"", 'revenue': 829.79, 'unit': 'M', 'net_profit': 15.95}, {'period': ""Q3 '24"", 'revenue': 888.04, 'unit': 'M', 'net_profit': 10.65}]",,,,,,,,,,,,,,,,,__nan__,__nan__
486,MYSZ,My Size Inc. Common Stock,,,,,,,,,,-0.5,0.000599997139,13585,,,[],"[{'period': ""Q3 '25"", 'revenue': 2.57, 'unit': 'M', 'net_profit': -1.33}, {'period': ""Q2 '25"", 'revenue': 2009.9999999999998, 'unit': 'K', 'net_profit': -450.0}, {'period': ""Q1 '25"", 'revenue': 1.48, 'unit': 'M', 'net_profit': -1.06}, {'period': ""Q4 '24"", 'revenue': 1460.0, 'unit': 'K', 'net_profit': -715.0}, {'period': ""Q3 '24"", 'revenue': 1.84, 'unit': 'M', 'net_profit': -1.3}, {'period': ""Q2 '24"", 'revenue': 1980.0, 'unit': 'K', 'net_profit': -964.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
487,MYT,Urban Tea Inc. Ordinary Shares,,,,,,,,,,-8.0,-0.13999987,333674,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
488,NAAC,North Atlantic Acquisition Corporation Class A Ordinary Share,,,,,,,,,,0.0,-0.01,901,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.62}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.14}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.92}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.29}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.62}]",,,,,,,,,,,,,,,,,__nan__,__nan__
489,NAACU,North Atlantic Acquisition Corporation Unit,,,,,,,,,,0.0,0.0,3,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.62}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.14}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.92}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.29}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.62}]",,,,,,,,,,,,,,,,,__nan__,__nan__
490,NAACW,North Atlantic Acquisition Corporation Warrant,,,,,,,,,,0.0,0.0,198500,,,[],"[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.62}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.14}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.92}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.57}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 13.29}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.62}]",,,,,,,,,,,,,,,,,__nan__,__nan__
491,NAII,Natural Alternatives International Inc. Common Stock,,,,,,,,,,-1.31,-0.1,17133.8012,,,[],"[{'period': ""Q2 '25"", 'revenue': 34.5, 'unit': 'M', 'net_profit': -2.55}, {'period': ""Q1 '25"", 'revenue': 37330.0, 'unit': 'K', 'net_profit': -291.0}, {'period': ""Q4 '24"", 'revenue': 33.87, 'unit': 'M', 'net_profit': -7.22}, {'period': ""Q3 '24"", 'revenue': 28.77, 'unit': 'M', 'net_profit': -2.19}, {'period': ""Q2 '24"", 'revenue': 34.08, 'unit': 'M', 'net_profit': -2.19}, {'period': ""Q1 '24"", 'revenue': 33.15, 'unit': 'M', 'net_profit': -1.98}]",,,,,,,,,,,,,,,,,__nan__,__nan__
492,NAKD,Naked Brand Group Limited Ordinary Shares,,,,,,,,,,-0.9620346479911537,-0.46,14904169,,,[],"[{'period': ""Q3 '25"", 'revenue': 4.57, 'unit': 'M', 'net_profit': -6.71}, {'period': ""Q2 '25"", 'revenue': 6.41, 'unit': 'M', 'net_profit': -9.89}, {'period': ""Q1 '25"", 'revenue': 2.14, 'unit': 'M', 'net_profit': -5.65}, {'period': ""Q4 '24"", 'revenue': -76.05, 'unit': 'M', 'net_profit': 18.67}, {'period': ""Q2 '20"", 'revenue': 17.28, 'unit': 'M', 'net_profit': -9.23}, {'period': ""Q4 '19"", 'revenue': 47.97, 'unit': 'M', 'net_profit': -25.58}]",,,,,,,,,,,,,,,,,__nan__,__nan__
493,NAOV,NanoVibronix Inc. Common Stock,,,,,,,,,,-0.03667245705462266,0.02,98178,,,[],"[{'period': ""Q3 '25"", 'revenue': 722.0, 'unit': 'K', 'net_profit': 510.0}, {'period': ""Q2 '25"", 'revenue': 494.0, 'unit': 'K', 'net_profit': -156.0}, {'period': ""Q1 '25"", 'revenue': 1.02, 'unit': 'M', 'net_profit': -2.5}, {'period': ""Q4 '24"", 'revenue': 0.444, 'unit': 'M', 'net_profit': -1.43}, {'period': ""Q3 '24"", 'revenue': 376.0, 'unit': 'K', 'net_profit': -998.0}, {'period': ""Q2 '24"", 'revenue': 817.0, 'unit': 'K', 'net_profit': -688.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
494,NARI,Inari Medical Inc. Common Stock,,,,,,,,,,-59.237037037037034,0.0,2356692,,,[],"[{'period': ""Q3 '24"", 'revenue': 153.39, 'unit': 'M', 'net_profit': -18.37}, {'period': ""Q2 '24"", 'revenue': 145.82, 'unit': 'M', 'net_profit': -31.35}, {'period': ""Q1 '24"", 'revenue': 143.19, 'unit': 'M', 'net_profit': -24.2}, {'period': ""Q4 '23"", 'revenue': 132.09, 'unit': 'M', 'net_profit': -4.67}, {'period': ""Q3 '23"", 'revenue': 126.37, 'unit': 'M', 'net_profit': 3.16}, {'period': ""Q2 '23"", 'revenue': 119.0, 'unit': 'M', 'net_profit': 2.08}]",,,,,,,,,,,,,,,,,__nan__,__nan__
495,NATH,Nathan's Famous Inc. Common Stock,,,,,,,,,,19.37,0.04,1330.6553,,,[],"[{'period': ""Q3 '25"", 'revenue': 34.31, 'unit': 'M', 'net_profit': 3.08}, {'period': ""Q2 '25"", 'revenue': 45.69, 'unit': 'M', 'net_profit': 5.2}, {'period': ""Q1 '25"", 'revenue': 47.0, 'unit': 'M', 'net_profit': 8.93}, {'period': ""Q4 '24"", 'revenue': 30.79, 'unit': 'M', 'net_profit': 4.24}, {'period': ""Q3 '24"", 'revenue': 31.52, 'unit': 'M', 'net_profit': 4.48}, {'period': ""Q2 '24"", 'revenue': 41.11, 'unit': 'M', 'net_profit': 6.03}]",,,,,,,,,,,,,,,,,__nan__,__nan__
496,NATI,National Instruments Corporation Common Stock,,,,,,,,,,44.43703703703704,0.01,3858765,,,[],"[{'period': ""Q2 '23"", 'revenue': 416.8, 'unit': 'M', 'net_profit': 30.49}, {'period': ""Q1 '23"", 'revenue': 436.82, 'unit': 'M', 'net_profit': 46.93}, {'period': ""Q4 '22"", 'revenue': 448.28, 'unit': 'M', 'net_profit': 40.07}, {'period': ""Q3 '22"", 'revenue': 427.93, 'unit': 'M', 'net_profit': 61.91}, {'period': ""Q2 '22"", 'revenue': 395.51, 'unit': 'M', 'net_profit': 12.43}, {'period': ""Q1 '22"", 'revenue': 385.26, 'unit': 'M', 'net_profit': 25.24}]",,,,,,,,,,,,,,,,,__nan__,__nan__
497,NATR,Nature's Sunshine Products Inc. Common Stock,,,,,,,,,,22.27,-0.17,16786.08582,,,[],"[{'period': ""Q4 '25"", 'revenue': 123.81, 'unit': 'M', 'net_profit': 4.11}, {'period': ""Q3 '25"", 'revenue': 128.34, 'unit': 'M', 'net_profit': 5.33}, {'period': ""Q2 '25"", 'revenue': 114.75, 'unit': 'M', 'net_profit': 5.33}, {'period': ""Q1 '25"", 'revenue': 113.25, 'unit': 'M', 'net_profit': 4.75}, {'period': ""Q4 '24"", 'revenue': 118200.0, 'unit': 'K', 'net_profit': -321.0}, {'period': ""Q3 '24"", 'revenue': 114.61, 'unit': 'M', 'net_profit': 4.35}]",,,,,,,,,,,,,,,,,__nan__,__nan__
498,NAVI,Navient Corporation Common Stock,,,,,,,,,,-9.99,0.025,58668.06361,,,[],"[{'period': ""Q4 '25"", 'revenue': 761.0, 'unit': 'M', 'net_profit': -5.0}, {'period': ""Q3 '25"", 'revenue': 800.0, 'unit': 'M', 'net_profit': -86.0}, {'period': ""Q2 '25"", 'revenue': 806.0, 'unit': 'M', 'net_profit': 14.0}, {'period': ""Q1 '25"", 'revenue': 828.0, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q4 '24"", 'revenue': 977.0, 'unit': 'M', 'net_profit': 24.0}, {'period': ""Q3 '24"", 'revenue': 1000.0, 'unit': 'M', 'net_profit': -2.0}]",,,,,,,,,,,,,,,,,__nan__,__nan__
499,NBEV,NewAge Inc. Common Stock,,,,,,,,,,-0.3475836431226766,-0.0315,46006506,,,[],"[{'period': ""Q3 '21"", 'revenue': 99.55, 'unit': 'M', 'net_profit': -2.7}, {'period': ""Q2 '21"", 'revenue': 124.04, 'unit': 'M', 'net_profit': 17.37}, {'period': ""Q1 '21"", 'revenue': 125.52, 'unit': 'M', 'net_profit': -17.77}, {'period': ""Q4 '20"", 'revenue': 90420.0, 'unit': 'K', 'net_profit': -4.04}, {'period': ""Q3 '20"", 'revenue': 62.72, 'unit': 'M', 'net_profit': -14.13}, {'period': ""Q2 '20"", 'revenue': 62.64, 'unit': 'M', 'net_profit': -9.55}]",,,,,,,,,,,,,,,,,__nan__,__nan__
500,NBIX,Neurocrine Biosciences Inc. Common Stock,,,,,,,,,,27.66,0.8375,62958.9605,,,[],"[{'period': ""Q4 '25"", 'revenue': 805.5, 'unit': 'M', 'net_profit': 153.7}, {'period': ""Q3 '25"", 'revenue': 794.9, 'unit': 'M', 'net_profit': 209.5}, {'period': ""Q2 '25"", 'revenue': 687.5, 'unit': 'M', 'net_profit': 107.5}, {'period': ""Q1 '25"", 'revenue': 572.6, 'unit': 'M', 'net_profit': 7.9}, {'period': ""Q4 '24"", 'revenue': 627.7, 'unit': 'M', 'net_profit': 103.1}, {'period': ""Q3 '24"", 'revenue': 622.1, 'unit': 'M', 'net_profit': 129.8}]",,,,,,,,,,,,,,,,,__nan__,__nan__
501,NBN,Northeast Bank Common Stock,,,,,,,,,,10.51,0.2,48190.93028,,,[],"[{'period': ""Q2 '26"", 'revenue': 87.05, 'unit': 'M', 'net_profit': 20.74}, {'period': ""Q1 '26"", 'revenue': 84.54, 'unit': 'M', 'net_profit': 22.54}, {'period': ""Q4 '25"", 'revenue': 98.46, 'unit': 'M', 'net_profit': 25.22}, {'period': ""Q3 '25"", 'revenue': 85.17, 'unit': 'M', 'net_profit': 18.68}, {'period': ""Q2 '25"", 'revenue': 89.05, 'unit': 'M', 'net_profit': 22.44}, {'period': ""Q1 '25"", 'revenue': 72.68, 'unit': 'M', 'net_profit': 17.11}]",,,,,,,,,,,,,,,,,__nan__,__nan__
